simulation_id,round_number,team_id,passengers,revenue,variable_cost,fixed_cost,branding_cost,product_cost,total_cost,profit,market_share_volume,market_share_profit,load_factor,avg_revenue_per_flight,avg_cost_per_flight,avg_profit_per_flight,price_business,price_leisure,csi,oei,created_at_utc
sim_001,0,A,26400,22292000.0,4092000,2700000,5000000,4000000,15792000,6500000,0.22,0.26,0.88,148613.33,105280.0,43333.33,450,220,88,78,2026-03-01T13:52:58.509459+00:00
sim_001,0,B,22800,15836000.0,3876000,2160000,3000000,2000000,11036000,4800000,0.19,0.19,0.95,131966.67,91966.67,40000.0,360,180,82,72,2026-03-01T13:52:58.509459+00:00
sim_001,0,C,21600,15816000.0,3456000,2160000,3000000,3000000,11616000,4200000,0.18,0.17,0.9,131800.0,96800.0,35000.0,360,180,76,74,2026-03-01T13:52:58.509459+00:00
sim_001,0,D,19200,12156000.0,2496000,2160000,1000000,2000000,7656000,4500000,0.16,0.18,0.8,101300.0,63800.0,37500.0,290,140,68,86,2026-03-01T13:52:58.509459+00:00
sim_001,0,E,15600,9336000.0,1716000,1620000,1000000,3000000,7336000,2000000,0.13,0.08,0.8667,103733.33,81511.11,22222.22,290,140,62,90,2026-03-01T13:52:58.509459+00:00
sim_001,0,F,14400,11708000.0,2088000,1620000,3000000,2000000,8708000,3000000,0.12,0.12,0.8,130088.89,96755.56,33333.33,450,220,80,76,2026-03-01T13:52:58.509459+00:00
sim_001,1,A,18492,5777600.00,2866260.00,2700000.00,5000000.00,4000000.00,14566260.00,-8788660.00,0.154791,0.000000,0.6164,38517.33,97108.40,-58591.07,450.00,220.00,,,2026-03-01T13:54:19.272201+00:00
sim_001,1,B,18247,4622220.00,3101990.00,2160000.00,3000000.00,2000000.00,10261990.00,-5639770.00,0.152741,0.000000,0.7603,38518.50,85516.58,-46998.08,360.00,180.00,,,2026-03-01T13:54:19.272201+00:00
sim_001,1,C,18247,4622220.00,2919520.00,2160000.00,3000000.00,3000000.00,11079520.00,-6457300.00,0.152741,0.000000,0.7603,38518.50,92329.33,-53810.83,360.00,180.00,,,2026-03-01T13:54:19.272201+00:00
sim_001,1,D,23131,4622240.00,3007030.00,2160000.00,1000000.00,2000000.00,8167030.00,-3544790.00,0.193623,0.000000,0.9638,38518.67,68058.58,-29539.92,290.00,140.00,,,2026-03-01T13:54:19.272201+00:00
sim_001,1,E,17347,3466430.00,1908170.00,1620000.00,1000000.00,3000000.00,7528170.00,-4061740.00,0.145207,0.000000,0.9637,38515.89,83646.33,-45130.44,290.00,140.00,,,2026-03-01T13:54:19.272201+00:00
sim_001,1,F,24000,4553400.00,3480000.00,2160000.00,1000000.00,3000000.00,9640000.00,-5086600.00,0.200897,0.000000,1.0000,37945.00,80333.33,-42388.33,280.00,130.00,,,2026-03-01T13:54:19.272201+00:00
