simulation_id,round_number,team_id,passengers,revenue,variable_cost,fixed_cost,branding_cost,product_cost,total_cost,profit,market_share_volume,market_share_profit,load_factor,avg_revenue_per_flight,avg_cost_per_flight,avg_profit_per_flight,price_business,price_leisure,csi,oei,created_at_utc
sim_001,0,A,26400,22292000.0,4092000,2700000,5000000,4000000,15792000,6500000,0.22,0.26,0.88,148613.33,105280.0,43333.33,450,220,88,78,2026-03-01T14:07:26.099612+00:00
sim_001,0,B,22800,15836000.0,3876000,2160000,3000000,2000000,11036000,4800000,0.19,0.19,0.95,131966.67,91966.67,40000.0,360,180,82,72,2026-03-01T14:07:26.099612+00:00
sim_001,0,C,21600,15816000.0,3456000,2160000,3000000,3000000,11616000,4200000,0.18,0.17,0.9,131800.0,96800.0,35000.0,360,180,76,74,2026-03-01T14:07:26.099612+00:00
sim_001,0,D,19200,12156000.0,2496000,2160000,1000000,2000000,7656000,4500000,0.16,0.18,0.8,101300.0,63800.0,37500.0,290,140,68,86,2026-03-01T14:07:26.099612+00:00
sim_001,0,E,15600,9336000.0,1716000,1620000,1000000,3000000,7336000,2000000,0.13,0.08,0.8667,103733.33,81511.11,22222.22,290,140,62,90,2026-03-01T14:07:26.099612+00:00
sim_001,0,F,14400,11708000.0,2088000,1620000,3000000,2000000,8708000,3000000,0.12,0.12,0.8,130088.89,96755.56,33333.33,450,220,80,76,2026-03-01T14:07:26.099612+00:00
sim_001,1,A,18604,5808220.00,2883620.00,2700000.00,5000000.00,4000000.00,14583620.00,-8775400.00,0.155040,0.262425,0.6201,38721.47,97224.13,-58502.67,450.00,220.00,88,78,2026-03-01T14:08:19.074876+00:00
sim_001,1,B,18357,4646700.00,3120690.00,2160000.00,3000000.00,2000000.00,10280690.00,-5633990.00,0.152981,0.168483,0.7649,38722.50,85672.42,-46949.92,360.00,180.00,82,72,2026-03-01T14:08:19.074876+00:00
sim_001,1,C,18357,4646700.00,2937120.00,2160000.00,3000000.00,3000000.00,11097120.00,-6450420.00,0.152981,0.192898,0.7649,38722.50,92476.00,-53753.50,360.00,180.00,76,74,2026-03-01T14:08:19.074876+00:00
sim_001,1,D,23271,4646640.00,3025230.00,2160000.00,1000000.00,2000000.00,8185230.00,-3538590.00,0.193933,0.105820,0.9696,38722.00,68210.25,-29488.25,290.00,140.00,68,86,2026-03-01T14:08:19.074876+00:00
sim_001,1,E,17453,3485020.00,1919830.00,1620000.00,1000000.00,3000000.00,7539830.00,-4054810.00,0.145448,0.121258,0.9696,38722.44,83775.89,-45053.44,290.00,140.00,62,90,2026-03-01T14:08:19.074876+00:00
sim_001,1,F,23953,4646805.00,3473185.00,2160000.00,1000000.00,3000000.00,9633185.00,-4986380.00,0.199617,0.149116,0.9980,38723.38,80276.54,-41553.17,285.00,135.00,80,76,2026-03-01T14:08:19.074876+00:00
