simulation_id,round_number,team_id,passengers,revenue,variable_cost,fixed_cost,branding_cost,product_cost,total_cost,profit,market_share_volume,market_share_profit,load_factor,avg_revenue_per_flight,avg_cost_per_flight,avg_profit_per_flight,price_business,price_leisure,csi,oei,created_at_utc
sim_001,0,A,26400,22292000.0,4092000,2700000,5000000,4000000,15792000,6500000,0.22,0.26,0.88,148613.33,105280.0,43333.33,450,220,88,78,2026-03-01T15:13:58.076783+00:00
sim_001,0,B,22800,15836000.0,3876000,2160000,3000000,2000000,11036000,4800000,0.19,0.19,0.95,131966.67,91966.67,40000.0,360,180,82,72,2026-03-01T15:13:58.076783+00:00
sim_001,0,C,21600,15816000.0,3456000,2160000,3000000,3000000,11616000,4200000,0.18,0.17,0.9,131800.0,96800.0,35000.0,360,180,76,74,2026-03-01T15:13:58.076783+00:00
sim_001,0,D,19200,12156000.0,2496000,2160000,1000000,2000000,7656000,4500000,0.16,0.18,0.8,101300.0,63800.0,37500.0,290,140,68,86,2026-03-01T15:13:58.076783+00:00
sim_001,0,E,15600,9336000.0,1716000,1620000,1000000,3000000,7336000,2000000,0.13,0.08,0.8667,103733.33,81511.11,22222.22,290,140,62,90,2026-03-01T15:13:58.076783+00:00
sim_001,0,F,14400,11708000.0,2088000,1620000,3000000,2000000,8708000,3000000,0.12,0.12,0.8,130088.89,96755.56,33333.33,450,220,80,76,2026-03-01T15:13:58.076783+00:00
sim_001,1,A,24322,16634640.00,3769910.00,2700000.00,5000000.00,4000000.00,15469910.00,1164730.00,0.202695,0.059857,0.8107,110897.60,103132.73,7764.87,400.00,140.00,88,78,2026-03-01T15:15:11.963466+00:00
sim_001,1,B,17329,13308300.00,2945930.00,2160000.00,3000000.00,2000000.00,10105930.00,3202370.00,0.144417,0.164575,0.7220,110902.50,84216.08,26686.42,360.00,180.00,82,72,2026-03-01T15:15:11.963466+00:00
sim_001,1,C,17329,13308300.00,2772640.00,2160000.00,3000000.00,3000000.00,10932640.00,2375660.00,0.144417,0.122089,0.7220,110902.50,91105.33,19797.17,360.00,180.00,76,74,2026-03-01T15:15:11.963466+00:00
sim_001,1,D,21956,13308420.00,2854280.00,2160000.00,1000000.00,2000000.00,8014280.00,5294140.00,0.182977,0.272075,0.9148,110903.50,66785.67,44117.83,290.00,140.00,68,86,2026-03-01T15:15:11.963466+00:00
sim_001,1,E,16466,9980670.00,1811260.00,1620000.00,1000000.00,3000000.00,7431260.00,2549410.00,0.137225,0.131018,0.9148,110896.33,82569.56,28326.78,290.00,140.00,62,90,2026-03-01T15:15:11.963466+00:00
sim_001,1,F,22591,13307805.00,3275695.00,2160000.00,1000000.00,2000000.00,8435695.00,4872110.00,0.188269,0.250386,0.9413,110898.38,70297.46,40600.92,285.00,135.00,80,76,2026-03-01T15:15:11.963466+00:00
sim_001,2,A,24322,16634640.00,3769910.00,2700000.00,5000000.00,4000000.00,15469910.00,1164730.00,0.202695,0.059857,0.8107,110897.60,103132.73,7764.87,400.00,140.00,88,78,2026-03-01T15:15:26.516458+00:00
sim_001,2,B,17329,13308300.00,2945930.00,2160000.00,3000000.00,2000000.00,10105930.00,3202370.00,0.144417,0.164575,0.7220,110902.50,84216.08,26686.42,360.00,180.00,82,72,2026-03-01T15:15:26.516458+00:00
sim_001,2,C,17329,13308300.00,2772640.00,2160000.00,3000000.00,3000000.00,10932640.00,2375660.00,0.144417,0.122089,0.7220,110902.50,91105.33,19797.17,360.00,180.00,76,74,2026-03-01T15:15:26.516458+00:00
sim_001,2,D,21956,13308420.00,2854280.00,2160000.00,1000000.00,2000000.00,8014280.00,5294140.00,0.182977,0.272075,0.9148,110903.50,66785.67,44117.83,290.00,140.00,68,86,2026-03-01T15:15:26.516458+00:00
sim_001,2,E,16466,9980670.00,1811260.00,1620000.00,1000000.00,3000000.00,7431260.00,2549410.00,0.137225,0.131018,0.9148,110896.33,82569.56,28326.78,290.00,140.00,62,90,2026-03-01T15:15:26.516458+00:00
sim_001,2,F,22591,13307805.00,3275695.00,2160000.00,1000000.00,2000000.00,8435695.00,4872110.00,0.188269,0.250386,0.9413,110898.38,70297.46,40600.92,285.00,135.00,80,76,2026-03-01T15:15:26.516458+00:00
sim_001,3,A,19859,16266390.00,3078145.00,2700000.00,5000000.00,4000000.00,14778145.00,1488245.00,0.165500,0.072785,0.6620,108442.60,98520.97,9921.63,400.00,190.00,88,78,2026-03-01T15:15:48.309032+00:00
sim_001,3,B,17119,13013460.00,2910230.00,2160000.00,3000000.00,2000000.00,10070230.00,2943230.00,0.142665,0.143943,0.7133,108445.50,83918.58,24526.92,360.00,180.00,82,72,2026-03-01T15:15:48.309032+00:00
sim_001,3,C,17119,13013460.00,2739040.00,2160000.00,3000000.00,3000000.00,10899040.00,2114420.00,0.142665,0.103409,0.7133,108445.50,90825.33,17620.17,360.00,180.00,76,74,2026-03-01T15:15:48.309032+00:00
sim_001,3,D,21701,13013670.00,2821130.00,2160000.00,1000000.00,2000000.00,7981130.00,5032540.00,0.180851,0.246124,0.9042,108447.25,66509.42,41937.83,290.00,140.00,68,86,2026-03-01T15:15:48.309032+00:00
sim_001,3,E,16276,9760470.00,1790360.00,1620000.00,1000000.00,3000000.00,7410360.00,2350110.00,0.135640,0.114936,0.9042,108449.67,82337.33,26112.33,290.00,140.00,62,90,2026-03-01T15:15:48.309032+00:00
sim_001,3,F,27920,16267050.00,4048400.00,2700000.00,1000000.00,2000000.00,9748400.00,6518650.00,0.232678,0.318804,0.9307,108447.00,64989.33,43457.67,285.00,135.00,80,76,2026-03-01T15:15:48.309032+00:00
