simulation_id,round_number,team_id,passengers,revenue,variable_cost,fixed_cost,branding_cost,product_cost,total_cost,profit,market_share_volume,market_share_profit,load_factor,avg_revenue_per_flight,avg_cost_per_flight,avg_profit_per_flight,price_business,price_leisure,csi,oei,created_at_utc
sim_001,0,A,26400,22292000.0,4092000,2700000,5000000,4000000,15792000,6500000,0.22,0.26,0.88,148613.33,105280.0,43333.33,450,220,88,78,2026-03-01T04:13:01.236058+00:00
sim_001,0,B,22800,15836000.0,3876000,2160000,3000000,2000000,11036000,4800000,0.19,0.19,0.95,131966.67,91966.67,40000.0,360,180,82,72,2026-03-01T04:13:01.236058+00:00
sim_001,0,C,21600,15816000.0,3456000,2160000,3000000,3000000,11616000,4200000,0.18,0.17,0.9,131800.0,96800.0,35000.0,360,180,76,74,2026-03-01T04:13:01.236058+00:00
sim_001,0,D,19200,12156000.0,2496000,2160000,1000000,2000000,7656000,4500000,0.16,0.18,0.8,101300.0,63800.0,37500.0,290,140,68,86,2026-03-01T04:13:01.236058+00:00
sim_001,0,E,15600,9336000.0,1716000,1620000,1000000,3000000,7336000,2000000,0.13,0.08,0.8667,103733.33,81511.11,22222.22,290,140,62,90,2026-03-01T04:13:01.236058+00:00
sim_001,0,F,14400,11708000.0,2088000,1620000,3000000,2000000,8708000,3000000,0.12,0.12,0.8,130088.89,96755.56,33333.33,450,220,80,76,2026-03-01T04:13:01.236058+00:00
sim_001,1,A,18313,6093450.00,2838515.00,2160000.00,5000000.00,4000000.00,13998515.00,-7905065.00,0.152615,0.000000,0.7630,50778.75,116654.29,-65875.54,450.00,250.00,,,2026-03-01T04:15:34.630973+00:00
sim_001,1,B,18932,6093280.00,3218440.00,2160000.00,3000000.00,2000000.00,10378440.00,-4285160.00,0.157773,0.000000,0.7888,50777.33,86487.00,-35709.67,440.00,240.00,,,2026-03-01T04:15:34.630973+00:00
sim_001,1,C,19599,6093370.00,3135840.00,2160000.00,3000000.00,3000000.00,11295840.00,-5202470.00,0.163332,0.000000,0.8166,50778.08,94132.00,-43353.92,430.00,230.00,,,2026-03-01T04:15:34.630973+00:00
sim_001,1,D,20318,6093360.00,2641340.00,2160000.00,1000000.00,2000000.00,7801340.00,-1707980.00,0.169324,0.000000,0.8466,50778.00,65011.17,-14233.17,420.00,220.00,,,2026-03-01T04:15:34.630973+00:00
sim_001,1,E,21097,6093370.00,2320670.00,2160000.00,1000000.00,3000000.00,8480670.00,-2387300.00,0.175816,0.000000,0.8790,50778.08,70672.25,-19894.17,410.00,210.00,,,2026-03-01T04:15:34.630973+00:00
sim_001,1,F,21736,6093350.00,3151720.00,2160000.00,3000000.00,2000000.00,10311720.00,-4218370.00,0.181141,0.000000,0.9057,50777.92,85931.00,-35153.08,410.00,200.00,,,2026-03-01T04:15:34.630973+00:00
